ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,KL,2014,HGV,HGV_HSD,29888
INDIA,SR,KL,2014,HGV,HGV_E,29888
INDIA,SR,KL,2014,HGV,HGV_NATGAS,29888
INDIA,SR,KL,2014,HGV,HGV_H2,29888
INDIA,SR,KL,2015,HGV,HGV_HSD,29747
INDIA,SR,KL,2015,HGV,HGV_E,29747
INDIA,SR,KL,2015,HGV,HGV_NATGAS,29747
INDIA,SR,KL,2015,HGV,HGV_H2,29747
INDIA,SR,KL,2016,HGV,HGV_HSD,30278
INDIA,SR,KL,2016,HGV,HGV_E,30278
INDIA,SR,KL,2016,HGV,HGV_NATGAS,30278
INDIA,SR,KL,2016,HGV,HGV_H2,30278
INDIA,SR,KL,2017,HGV,HGV_HSD,30276
INDIA,SR,KL,2017,HGV,HGV_E,30276
INDIA,SR,KL,2017,HGV,HGV_NATGAS,30276
INDIA,SR,KL,2017,HGV,HGV_H2,30276
INDIA,SR,KL,2018,HGV,HGV_HSD,30840
INDIA,SR,KL,2018,HGV,HGV_E,30840
INDIA,SR,KL,2018,HGV,HGV_NATGAS,30840
INDIA,SR,KL,2018,HGV,HGV_H2,30840
INDIA,SR,KL,2019,HGV,HGV_HSD,32599
INDIA,SR,KL,2019,HGV,HGV_E,32599
INDIA,SR,KL,2019,HGV,HGV_NATGAS,32599
INDIA,SR,KL,2019,HGV,HGV_H2,32599
INDIA,SR,KL,2020,HGV,HGV_HSD,33788
INDIA,SR,KL,2020,HGV,HGV_E,33788
INDIA,SR,KL,2020,HGV,HGV_NATGAS,33788
INDIA,SR,KL,2020,HGV,HGV_H2,33788
INDIA,SR,KL,2021,HGV,HGV_HSD,33053
INDIA,SR,KL,2021,HGV,HGV_E,33053
INDIA,SR,KL,2021,HGV,HGV_NATGAS,33053
INDIA,SR,KL,2021,HGV,HGV_H2,33053
INDIA,SR,KL,2022,HGV,HGV_HSD,33580
INDIA,SR,KL,2022,HGV,HGV_E,33580
INDIA,SR,KL,2022,HGV,HGV_NATGAS,33580
INDIA,SR,KL,2022,HGV,HGV_H2,33580
INDIA,SR,KL,2023,HGV,HGV_HSD,35020
INDIA,SR,KL,2023,HGV,HGV_E,35020
INDIA,SR,KL,2023,HGV,HGV_NATGAS,35020
INDIA,SR,KL,2023,HGV,HGV_H2,35020
INDIA,SR,KL,2024,HGV,HGV_HSD,35888
INDIA,SR,KL,2024,HGV,HGV_E,35888
INDIA,SR,KL,2024,HGV,HGV_NATGAS,35888
INDIA,SR,KL,2024,HGV,HGV_H2,35888
INDIA,SR,KL,2025,HGV,HGV_HSD,36400
INDIA,SR,KL,2025,HGV,HGV_E,36400
INDIA,SR,KL,2025,HGV,HGV_NATGAS,36400
INDIA,SR,KL,2025,HGV,HGV_H2,36400
INDIA,SR,KL,2026,HGV,HGV_HSD,37611
INDIA,SR,KL,2026,HGV,HGV_E,37611
INDIA,SR,KL,2026,HGV,HGV_NATGAS,37611
INDIA,SR,KL,2026,HGV,HGV_H2,37611
INDIA,SR,KL,2027,HGV,HGV_HSD,39114
INDIA,SR,KL,2027,HGV,HGV_E,39114
INDIA,SR,KL,2027,HGV,HGV_NATGAS,39114
INDIA,SR,KL,2027,HGV,HGV_H2,39114
INDIA,SR,KL,2028,HGV,HGV_HSD,40994
INDIA,SR,KL,2028,HGV,HGV_E,40994
INDIA,SR,KL,2028,HGV,HGV_NATGAS,40994
INDIA,SR,KL,2028,HGV,HGV_H2,40994
INDIA,SR,KL,2029,HGV,HGV_HSD,42943
INDIA,SR,KL,2029,HGV,HGV_E,42943
INDIA,SR,KL,2029,HGV,HGV_NATGAS,42943
INDIA,SR,KL,2029,HGV,HGV_H2,42943
INDIA,SR,KL,2030,HGV,HGV_HSD,44957
INDIA,SR,KL,2030,HGV,HGV_E,44957
INDIA,SR,KL,2030,HGV,HGV_NATGAS,44957
INDIA,SR,KL,2030,HGV,HGV_H2,44957
INDIA,SR,KL,2031,HGV,HGV_HSD,47035
INDIA,SR,KL,2031,HGV,HGV_E,47035
INDIA,SR,KL,2031,HGV,HGV_NATGAS,47035
INDIA,SR,KL,2031,HGV,HGV_H2,47035
INDIA,SR,KL,2032,HGV,HGV_HSD,49170
INDIA,SR,KL,2032,HGV,HGV_E,49170
INDIA,SR,KL,2032,HGV,HGV_NATGAS,49170
INDIA,SR,KL,2032,HGV,HGV_H2,49170
INDIA,SR,KL,2033,HGV,HGV_HSD,51353
INDIA,SR,KL,2033,HGV,HGV_E,51353
INDIA,SR,KL,2033,HGV,HGV_NATGAS,51353
INDIA,SR,KL,2033,HGV,HGV_H2,51353
INDIA,SR,KL,2034,HGV,HGV_HSD,53575
INDIA,SR,KL,2034,HGV,HGV_E,53575
INDIA,SR,KL,2034,HGV,HGV_NATGAS,53575
INDIA,SR,KL,2034,HGV,HGV_H2,53575
INDIA,SR,KL,2035,HGV,HGV_HSD,55823
INDIA,SR,KL,2035,HGV,HGV_E,55823
INDIA,SR,KL,2035,HGV,HGV_NATGAS,55823
INDIA,SR,KL,2035,HGV,HGV_H2,55823
INDIA,SR,KL,2036,HGV,HGV_HSD,58078
INDIA,SR,KL,2036,HGV,HGV_E,58078
INDIA,SR,KL,2036,HGV,HGV_NATGAS,58078
INDIA,SR,KL,2036,HGV,HGV_H2,58078
INDIA,SR,KL,2037,HGV,HGV_HSD,60319
INDIA,SR,KL,2037,HGV,HGV_E,60319
INDIA,SR,KL,2037,HGV,HGV_NATGAS,60319
INDIA,SR,KL,2037,HGV,HGV_H2,60319
INDIA,SR,KL,2038,HGV,HGV_HSD,62513
INDIA,SR,KL,2038,HGV,HGV_E,62513
INDIA,SR,KL,2038,HGV,HGV_NATGAS,62513
INDIA,SR,KL,2038,HGV,HGV_H2,62513
INDIA,SR,KL,2039,HGV,HGV_HSD,64627
INDIA,SR,KL,2039,HGV,HGV_E,64627
INDIA,SR,KL,2039,HGV,HGV_NATGAS,64627
INDIA,SR,KL,2039,HGV,HGV_H2,64627
INDIA,SR,KL,2040,HGV,HGV_HSD,66615
INDIA,SR,KL,2040,HGV,HGV_E,66615
INDIA,SR,KL,2040,HGV,HGV_NATGAS,66615
INDIA,SR,KL,2040,HGV,HGV_H2,66615
INDIA,SR,KL,2041,HGV,HGV_HSD,68419
INDIA,SR,KL,2041,HGV,HGV_E,68419
INDIA,SR,KL,2041,HGV,HGV_NATGAS,68419
INDIA,SR,KL,2041,HGV,HGV_H2,68419
INDIA,WR,MH,2014,HGV,HGV_HSD,469089
INDIA,WR,MH,2014,HGV,HGV_E,469089
INDIA,WR,MH,2014,HGV,HGV_NATGAS,469089
INDIA,WR,MH,2014,HGV,HGV_H2,469089
INDIA,WR,MH,2015,HGV,HGV_HSD,439777
INDIA,WR,MH,2015,HGV,HGV_E,439777
INDIA,WR,MH,2015,HGV,HGV_NATGAS,439777
INDIA,WR,MH,2015,HGV,HGV_H2,439777
INDIA,WR,MH,2016,HGV,HGV_HSD,415678
INDIA,WR,MH,2016,HGV,HGV_E,415678
INDIA,WR,MH,2016,HGV,HGV_NATGAS,415678
INDIA,WR,MH,2016,HGV,HGV_H2,415678
INDIA,WR,MH,2017,HGV,HGV_HSD,394747
INDIA,WR,MH,2017,HGV,HGV_E,394747
INDIA,WR,MH,2017,HGV,HGV_NATGAS,394747
INDIA,WR,MH,2017,HGV,HGV_H2,394747
INDIA,WR,MH,2018,HGV,HGV_HSD,375056
INDIA,WR,MH,2018,HGV,HGV_E,375056
INDIA,WR,MH,2018,HGV,HGV_NATGAS,375056
INDIA,WR,MH,2018,HGV,HGV_H2,375056
INDIA,WR,MH,2019,HGV,HGV_HSD,364242
INDIA,WR,MH,2019,HGV,HGV_E,364242
INDIA,WR,MH,2019,HGV,HGV_NATGAS,364242
INDIA,WR,MH,2019,HGV,HGV_H2,364242
INDIA,WR,MH,2020,HGV,HGV_HSD,346436
INDIA,WR,MH,2020,HGV,HGV_E,346436
INDIA,WR,MH,2020,HGV,HGV_NATGAS,346436
INDIA,WR,MH,2020,HGV,HGV_H2,346436
INDIA,WR,MH,2021,HGV,HGV_HSD,307567
INDIA,WR,MH,2021,HGV,HGV_E,307567
INDIA,WR,MH,2021,HGV,HGV_NATGAS,307567
INDIA,WR,MH,2021,HGV,HGV_H2,307567
INDIA,WR,MH,2022,HGV,HGV_HSD,281627
INDIA,WR,MH,2022,HGV,HGV_E,281627
INDIA,WR,MH,2022,HGV,HGV_NATGAS,281627
INDIA,WR,MH,2022,HGV,HGV_H2,281627
INDIA,WR,MH,2023,HGV,HGV_HSD,268989
INDIA,WR,MH,2023,HGV,HGV_E,268989
INDIA,WR,MH,2023,HGV,HGV_NATGAS,268989
INDIA,WR,MH,2023,HGV,HGV_H2,268989
INDIA,WR,MH,2024,HGV,HGV_HSD,265676
INDIA,WR,MH,2024,HGV,HGV_E,265676
INDIA,WR,MH,2024,HGV,HGV_NATGAS,265676
INDIA,WR,MH,2024,HGV,HGV_H2,265676
INDIA,WR,MH,2025,HGV,HGV_HSD,262214
INDIA,WR,MH,2025,HGV,HGV_E,262214
INDIA,WR,MH,2025,HGV,HGV_NATGAS,262214
INDIA,WR,MH,2025,HGV,HGV_H2,262214
INDIA,WR,MH,2026,HGV,HGV_HSD,262251
INDIA,WR,MH,2026,HGV,HGV_E,262251
INDIA,WR,MH,2026,HGV,HGV_NATGAS,262251
INDIA,WR,MH,2026,HGV,HGV_H2,262251
INDIA,WR,MH,2027,HGV,HGV_HSD,262352
INDIA,WR,MH,2027,HGV,HGV_E,262352
INDIA,WR,MH,2027,HGV,HGV_NATGAS,262352
INDIA,WR,MH,2027,HGV,HGV_H2,262352
INDIA,WR,MH,2028,HGV,HGV_HSD,262545
INDIA,WR,MH,2028,HGV,HGV_E,262545
INDIA,WR,MH,2028,HGV,HGV_NATGAS,262545
INDIA,WR,MH,2028,HGV,HGV_H2,262545
INDIA,WR,MH,2029,HGV,HGV_HSD,262862
INDIA,WR,MH,2029,HGV,HGV_E,262862
INDIA,WR,MH,2029,HGV,HGV_NATGAS,262862
INDIA,WR,MH,2029,HGV,HGV_H2,262862
INDIA,WR,MH,2030,HGV,HGV_HSD,263344
INDIA,WR,MH,2030,HGV,HGV_E,263344
INDIA,WR,MH,2030,HGV,HGV_NATGAS,263344
INDIA,WR,MH,2030,HGV,HGV_H2,263344
INDIA,WR,MH,2031,HGV,HGV_HSD,264047
INDIA,WR,MH,2031,HGV,HGV_E,264047
INDIA,WR,MH,2031,HGV,HGV_NATGAS,264047
INDIA,WR,MH,2031,HGV,HGV_H2,264047
INDIA,WR,MH,2032,HGV,HGV_HSD,265044
INDIA,WR,MH,2032,HGV,HGV_E,265044
INDIA,WR,MH,2032,HGV,HGV_NATGAS,265044
INDIA,WR,MH,2032,HGV,HGV_H2,265044
INDIA,WR,MH,2033,HGV,HGV_HSD,266425
INDIA,WR,MH,2033,HGV,HGV_E,266425
INDIA,WR,MH,2033,HGV,HGV_NATGAS,266425
INDIA,WR,MH,2033,HGV,HGV_H2,266425
INDIA,WR,MH,2034,HGV,HGV_HSD,268311
INDIA,WR,MH,2034,HGV,HGV_E,268311
INDIA,WR,MH,2034,HGV,HGV_NATGAS,268311
INDIA,WR,MH,2034,HGV,HGV_H2,268311
INDIA,WR,MH,2035,HGV,HGV_HSD,270857
INDIA,WR,MH,2035,HGV,HGV_E,270857
INDIA,WR,MH,2035,HGV,HGV_NATGAS,270857
INDIA,WR,MH,2035,HGV,HGV_H2,270857
INDIA,WR,MH,2036,HGV,HGV_HSD,274267
INDIA,WR,MH,2036,HGV,HGV_E,274267
INDIA,WR,MH,2036,HGV,HGV_NATGAS,274267
INDIA,WR,MH,2036,HGV,HGV_H2,274267
INDIA,WR,MH,2037,HGV,HGV_HSD,278491
INDIA,WR,MH,2037,HGV,HGV_E,278491
INDIA,WR,MH,2037,HGV,HGV_NATGAS,278491
INDIA,WR,MH,2037,HGV,HGV_H2,278491
INDIA,WR,MH,2038,HGV,HGV_HSD,283724
INDIA,WR,MH,2038,HGV,HGV_E,283724
INDIA,WR,MH,2038,HGV,HGV_NATGAS,283724
INDIA,WR,MH,2038,HGV,HGV_H2,283724
INDIA,WR,MH,2039,HGV,HGV_HSD,290209
INDIA,WR,MH,2039,HGV,HGV_E,290209
INDIA,WR,MH,2039,HGV,HGV_NATGAS,290209
INDIA,WR,MH,2039,HGV,HGV_H2,290209
INDIA,WR,MH,2040,HGV,HGV_HSD,298253
INDIA,WR,MH,2040,HGV,HGV_E,298253
INDIA,WR,MH,2040,HGV,HGV_NATGAS,298253
INDIA,WR,MH,2040,HGV,HGV_H2,298253
INDIA,WR,MH,2041,HGV,HGV_HSD,308241
INDIA,WR,MH,2041,HGV,HGV_E,308241
INDIA,WR,MH,2041,HGV,HGV_NATGAS,308241
INDIA,WR,MH,2041,HGV,HGV_H2,308241
INDIA,WR,MP,2014,HGV,HGV_HSD,557417
INDIA,WR,MP,2014,HGV,HGV_E,557417
INDIA,WR,MP,2014,HGV,HGV_NATGAS,557417
INDIA,WR,MP,2014,HGV,HGV_H2,557417
INDIA,WR,MP,2015,HGV,HGV_HSD,504075
INDIA,WR,MP,2015,HGV,HGV_E,504075
INDIA,WR,MP,2015,HGV,HGV_NATGAS,504075
INDIA,WR,MP,2015,HGV,HGV_H2,504075
INDIA,WR,MP,2016,HGV,HGV_HSD,453477
INDIA,WR,MP,2016,HGV,HGV_E,453477
INDIA,WR,MP,2016,HGV,HGV_NATGAS,453477
INDIA,WR,MP,2016,HGV,HGV_H2,453477
INDIA,WR,MP,2017,HGV,HGV_HSD,402745
INDIA,WR,MP,2017,HGV,HGV_E,402745
INDIA,WR,MP,2017,HGV,HGV_NATGAS,402745
INDIA,WR,MP,2017,HGV,HGV_H2,402745
INDIA,WR,MP,2018,HGV,HGV_HSD,354859
INDIA,WR,MP,2018,HGV,HGV_E,354859
INDIA,WR,MP,2018,HGV,HGV_NATGAS,354859
INDIA,WR,MP,2018,HGV,HGV_H2,354859
INDIA,WR,MP,2019,HGV,HGV_HSD,308534
INDIA,WR,MP,2019,HGV,HGV_E,308534
INDIA,WR,MP,2019,HGV,HGV_NATGAS,308534
INDIA,WR,MP,2019,HGV,HGV_H2,308534
INDIA,WR,MP,2020,HGV,HGV_HSD,255301
INDIA,WR,MP,2020,HGV,HGV_E,255301
INDIA,WR,MP,2020,HGV,HGV_NATGAS,255301
INDIA,WR,MP,2020,HGV,HGV_H2,255301
INDIA,WR,MP,2021,HGV,HGV_HSD,197479
INDIA,WR,MP,2021,HGV,HGV_E,197479
INDIA,WR,MP,2021,HGV,HGV_NATGAS,197479
INDIA,WR,MP,2021,HGV,HGV_H2,197479
INDIA,WR,MP,2022,HGV,HGV_HSD,144151
INDIA,WR,MP,2022,HGV,HGV_E,144151
INDIA,WR,MP,2022,HGV,HGV_NATGAS,144151
INDIA,WR,MP,2022,HGV,HGV_H2,144151
INDIA,WR,MP,2023,HGV,HGV_HSD,100724
INDIA,WR,MP,2023,HGV,HGV_E,100724
INDIA,WR,MP,2023,HGV,HGV_NATGAS,100724
INDIA,WR,MP,2023,HGV,HGV_H2,100724
INDIA,WR,MP,2024,HGV,HGV_HSD,96422
INDIA,WR,MP,2024,HGV,HGV_E,96422
INDIA,WR,MP,2024,HGV,HGV_NATGAS,96422
INDIA,WR,MP,2024,HGV,HGV_H2,96422
INDIA,WR,MP,2025,HGV,HGV_HSD,93962
INDIA,WR,MP,2025,HGV,HGV_E,93962
INDIA,WR,MP,2025,HGV,HGV_NATGAS,93962
INDIA,WR,MP,2025,HGV,HGV_H2,93962
INDIA,WR,MP,2026,HGV,HGV_HSD,93928
INDIA,WR,MP,2026,HGV,HGV_E,93928
INDIA,WR,MP,2026,HGV,HGV_NATGAS,93928
INDIA,WR,MP,2026,HGV,HGV_H2,93928
INDIA,WR,MP,2027,HGV,HGV_HSD,93907
INDIA,WR,MP,2027,HGV,HGV_E,93907
INDIA,WR,MP,2027,HGV,HGV_NATGAS,93907
INDIA,WR,MP,2027,HGV,HGV_H2,93907
INDIA,WR,MP,2028,HGV,HGV_HSD,93902
INDIA,WR,MP,2028,HGV,HGV_E,93902
INDIA,WR,MP,2028,HGV,HGV_NATGAS,93902
INDIA,WR,MP,2028,HGV,HGV_H2,93902
INDIA,WR,MP,2029,HGV,HGV_HSD,93925
INDIA,WR,MP,2029,HGV,HGV_E,93925
INDIA,WR,MP,2029,HGV,HGV_NATGAS,93925
INDIA,WR,MP,2029,HGV,HGV_H2,93925
INDIA,WR,MP,2030,HGV,HGV_HSD,93981
INDIA,WR,MP,2030,HGV,HGV_E,93981
INDIA,WR,MP,2030,HGV,HGV_NATGAS,93981
INDIA,WR,MP,2030,HGV,HGV_H2,93981
INDIA,WR,MP,2031,HGV,HGV_HSD,94090
INDIA,WR,MP,2031,HGV,HGV_E,94090
INDIA,WR,MP,2031,HGV,HGV_NATGAS,94090
INDIA,WR,MP,2031,HGV,HGV_H2,94090
INDIA,WR,MP,2032,HGV,HGV_HSD,94267
INDIA,WR,MP,2032,HGV,HGV_E,94267
INDIA,WR,MP,2032,HGV,HGV_NATGAS,94267
INDIA,WR,MP,2032,HGV,HGV_H2,94267
INDIA,WR,MP,2033,HGV,HGV_HSD,94535
INDIA,WR,MP,2033,HGV,HGV_E,94535
INDIA,WR,MP,2033,HGV,HGV_NATGAS,94535
INDIA,WR,MP,2033,HGV,HGV_H2,94535
INDIA,WR,MP,2034,HGV,HGV_HSD,94925
INDIA,WR,MP,2034,HGV,HGV_E,94925
INDIA,WR,MP,2034,HGV,HGV_NATGAS,94925
INDIA,WR,MP,2034,HGV,HGV_H2,94925
INDIA,WR,MP,2035,HGV,HGV_HSD,95475
INDIA,WR,MP,2035,HGV,HGV_E,95475
INDIA,WR,MP,2035,HGV,HGV_NATGAS,95475
INDIA,WR,MP,2035,HGV,HGV_H2,95475
INDIA,WR,MP,2036,HGV,HGV_HSD,96236
INDIA,WR,MP,2036,HGV,HGV_E,96236
INDIA,WR,MP,2036,HGV,HGV_NATGAS,96236
INDIA,WR,MP,2036,HGV,HGV_H2,96236
INDIA,WR,MP,2037,HGV,HGV_HSD,97277
INDIA,WR,MP,2037,HGV,HGV_E,97277
INDIA,WR,MP,2037,HGV,HGV_NATGAS,97277
INDIA,WR,MP,2037,HGV,HGV_H2,97277
INDIA,WR,MP,2038,HGV,HGV_HSD,98569
INDIA,WR,MP,2038,HGV,HGV_E,98569
INDIA,WR,MP,2038,HGV,HGV_NATGAS,98569
INDIA,WR,MP,2038,HGV,HGV_H2,98569
INDIA,WR,MP,2039,HGV,HGV_HSD,100172
INDIA,WR,MP,2039,HGV,HGV_E,100172
INDIA,WR,MP,2039,HGV,HGV_NATGAS,100172
INDIA,WR,MP,2039,HGV,HGV_H2,100172
INDIA,WR,MP,2040,HGV,HGV_HSD,102158
INDIA,WR,MP,2040,HGV,HGV_E,102158
INDIA,WR,MP,2040,HGV,HGV_NATGAS,102158
INDIA,WR,MP,2040,HGV,HGV_H2,102158
INDIA,WR,MP,2041,HGV,HGV_HSD,104615
INDIA,WR,MP,2041,HGV,HGV_E,104615
INDIA,WR,MP,2041,HGV,HGV_NATGAS,104615
INDIA,WR,MP,2041,HGV,HGV_H2,104615
INDIA,NER,NE,2014,HGV,HGV_HSD,42273
INDIA,NER,NE,2014,HGV,HGV_E,42273
INDIA,NER,NE,2014,HGV,HGV_NATGAS,42273
INDIA,NER,NE,2014,HGV,HGV_H2,42273
INDIA,NER,NE,2015,HGV,HGV_HSD,46947
INDIA,NER,NE,2015,HGV,HGV_E,46947
INDIA,NER,NE,2015,HGV,HGV_NATGAS,46947
INDIA,NER,NE,2015,HGV,HGV_H2,46947
INDIA,NER,NE,2016,HGV,HGV_HSD,54982
INDIA,NER,NE,2016,HGV,HGV_E,54982
INDIA,NER,NE,2016,HGV,HGV_NATGAS,54982
INDIA,NER,NE,2016,HGV,HGV_H2,54982
INDIA,NER,NE,2017,HGV,HGV_HSD,67938
INDIA,NER,NE,2017,HGV,HGV_E,67938
INDIA,NER,NE,2017,HGV,HGV_NATGAS,67938
INDIA,NER,NE,2017,HGV,HGV_H2,67938
INDIA,NER,NE,2018,HGV,HGV_HSD,80657
INDIA,NER,NE,2018,HGV,HGV_E,80657
INDIA,NER,NE,2018,HGV,HGV_NATGAS,80657
INDIA,NER,NE,2018,HGV,HGV_H2,80657
INDIA,NER,NE,2019,HGV,HGV_HSD,95220
INDIA,NER,NE,2019,HGV,HGV_E,95220
INDIA,NER,NE,2019,HGV,HGV_NATGAS,95220
INDIA,NER,NE,2019,HGV,HGV_H2,95220
INDIA,NER,NE,2020,HGV,HGV_HSD,105743
INDIA,NER,NE,2020,HGV,HGV_E,105743
INDIA,NER,NE,2020,HGV,HGV_NATGAS,105743
INDIA,NER,NE,2020,HGV,HGV_H2,105743
INDIA,NER,NE,2021,HGV,HGV_HSD,106745
INDIA,NER,NE,2021,HGV,HGV_E,106745
INDIA,NER,NE,2021,HGV,HGV_NATGAS,106745
INDIA,NER,NE,2021,HGV,HGV_H2,106745
INDIA,NER,NE,2022,HGV,HGV_HSD,112552
INDIA,NER,NE,2022,HGV,HGV_E,112552
INDIA,NER,NE,2022,HGV,HGV_NATGAS,112552
INDIA,NER,NE,2022,HGV,HGV_H2,112552
INDIA,NER,NE,2023,HGV,HGV_HSD,121190
INDIA,NER,NE,2023,HGV,HGV_E,121190
INDIA,NER,NE,2023,HGV,HGV_NATGAS,121190
INDIA,NER,NE,2023,HGV,HGV_H2,121190
INDIA,NER,NE,2024,HGV,HGV_HSD,135196
INDIA,NER,NE,2024,HGV,HGV_E,135196
INDIA,NER,NE,2024,HGV,HGV_NATGAS,135196
INDIA,NER,NE,2024,HGV,HGV_H2,135196
INDIA,NER,NE,2025,HGV,HGV_HSD,144711
INDIA,NER,NE,2025,HGV,HGV_E,144711
INDIA,NER,NE,2025,HGV,HGV_NATGAS,144711
INDIA,NER,NE,2025,HGV,HGV_H2,144711
INDIA,NER,NE,2026,HGV,HGV_HSD,154381
INDIA,NER,NE,2026,HGV,HGV_E,154381
INDIA,NER,NE,2026,HGV,HGV_NATGAS,154381
INDIA,NER,NE,2026,HGV,HGV_H2,154381
INDIA,NER,NE,2027,HGV,HGV_HSD,163035
INDIA,NER,NE,2027,HGV,HGV_E,163035
INDIA,NER,NE,2027,HGV,HGV_NATGAS,163035
INDIA,NER,NE,2027,HGV,HGV_H2,163035
INDIA,NER,NE,2028,HGV,HGV_HSD,171140
INDIA,NER,NE,2028,HGV,HGV_E,171140
INDIA,NER,NE,2028,HGV,HGV_NATGAS,171140
INDIA,NER,NE,2028,HGV,HGV_H2,171140
INDIA,NER,NE,2029,HGV,HGV_HSD,179560
INDIA,NER,NE,2029,HGV,HGV_E,179560
INDIA,NER,NE,2029,HGV,HGV_NATGAS,179560
INDIA,NER,NE,2029,HGV,HGV_H2,179560
INDIA,NER,NE,2030,HGV,HGV_HSD,188283
INDIA,NER,NE,2030,HGV,HGV_E,188283
INDIA,NER,NE,2030,HGV,HGV_NATGAS,188283
INDIA,NER,NE,2030,HGV,HGV_H2,188283
INDIA,NER,NE,2031,HGV,HGV_HSD,197294
INDIA,NER,NE,2031,HGV,HGV_E,197294
INDIA,NER,NE,2031,HGV,HGV_NATGAS,197294
INDIA,NER,NE,2031,HGV,HGV_H2,197294
INDIA,NER,NE,2032,HGV,HGV_HSD,206574
INDIA,NER,NE,2032,HGV,HGV_E,206574
INDIA,NER,NE,2032,HGV,HGV_NATGAS,206574
INDIA,NER,NE,2032,HGV,HGV_H2,206574
INDIA,NER,NE,2033,HGV,HGV_HSD,216091
INDIA,NER,NE,2033,HGV,HGV_E,216091
INDIA,NER,NE,2033,HGV,HGV_NATGAS,216091
INDIA,NER,NE,2033,HGV,HGV_H2,216091
INDIA,NER,NE,2034,HGV,HGV_HSD,225800
INDIA,NER,NE,2034,HGV,HGV_E,225800
INDIA,NER,NE,2034,HGV,HGV_NATGAS,225800
INDIA,NER,NE,2034,HGV,HGV_H2,225800
INDIA,NER,NE,2035,HGV,HGV_HSD,235645
INDIA,NER,NE,2035,HGV,HGV_E,235645
INDIA,NER,NE,2035,HGV,HGV_NATGAS,235645
INDIA,NER,NE,2035,HGV,HGV_H2,235645
INDIA,NER,NE,2036,HGV,HGV_HSD,245551
INDIA,NER,NE,2036,HGV,HGV_E,245551
INDIA,NER,NE,2036,HGV,HGV_NATGAS,245551
INDIA,NER,NE,2036,HGV,HGV_H2,245551
INDIA,NER,NE,2037,HGV,HGV_HSD,255423
INDIA,NER,NE,2037,HGV,HGV_E,255423
INDIA,NER,NE,2037,HGV,HGV_NATGAS,255423
INDIA,NER,NE,2037,HGV,HGV_H2,255423
INDIA,NER,NE,2038,HGV,HGV_HSD,265137
INDIA,NER,NE,2038,HGV,HGV_E,265137
INDIA,NER,NE,2038,HGV,HGV_NATGAS,265137
INDIA,NER,NE,2038,HGV,HGV_H2,265137
INDIA,NER,NE,2039,HGV,HGV_HSD,274538
INDIA,NER,NE,2039,HGV,HGV_E,274538
INDIA,NER,NE,2039,HGV,HGV_NATGAS,274538
INDIA,NER,NE,2039,HGV,HGV_H2,274538
INDIA,NER,NE,2040,HGV,HGV_HSD,283432
INDIA,NER,NE,2040,HGV,HGV_E,283432
INDIA,NER,NE,2040,HGV,HGV_NATGAS,283432
INDIA,NER,NE,2040,HGV,HGV_H2,283432
INDIA,NER,NE,2041,HGV,HGV_HSD,291570
INDIA,NER,NE,2041,HGV,HGV_E,291570
INDIA,NER,NE,2041,HGV,HGV_NATGAS,291570
INDIA,NER,NE,2041,HGV,HGV_H2,291570
INDIA,ER,OD,2014,HGV,HGV_HSD,106500
INDIA,ER,OD,2014,HGV,HGV_E,106500
INDIA,ER,OD,2014,HGV,HGV_NATGAS,106500
INDIA,ER,OD,2014,HGV,HGV_H2,106500
INDIA,ER,OD,2015,HGV,HGV_HSD,101608
INDIA,ER,OD,2015,HGV,HGV_E,101608
INDIA,ER,OD,2015,HGV,HGV_NATGAS,101608
INDIA,ER,OD,2015,HGV,HGV_H2,101608
INDIA,ER,OD,2016,HGV,HGV_HSD,98966
INDIA,ER,OD,2016,HGV,HGV_E,98966
INDIA,ER,OD,2016,HGV,HGV_NATGAS,98966
INDIA,ER,OD,2016,HGV,HGV_H2,98966
INDIA,ER,OD,2017,HGV,HGV_HSD,98218
INDIA,ER,OD,2017,HGV,HGV_E,98218
INDIA,ER,OD,2017,HGV,HGV_NATGAS,98218
INDIA,ER,OD,2017,HGV,HGV_H2,98218
INDIA,ER,OD,2018,HGV,HGV_HSD,99236
INDIA,ER,OD,2018,HGV,HGV_E,99236
INDIA,ER,OD,2018,HGV,HGV_NATGAS,99236
INDIA,ER,OD,2018,HGV,HGV_H2,99236
INDIA,ER,OD,2019,HGV,HGV_HSD,104215
INDIA,ER,OD,2019,HGV,HGV_E,104215
INDIA,ER,OD,2019,HGV,HGV_NATGAS,104215
INDIA,ER,OD,2019,HGV,HGV_H2,104215
INDIA,ER,OD,2020,HGV,HGV_HSD,108715
INDIA,ER,OD,2020,HGV,HGV_E,108715
INDIA,ER,OD,2020,HGV,HGV_NATGAS,108715
INDIA,ER,OD,2020,HGV,HGV_H2,108715
INDIA,ER,OD,2021,HGV,HGV_HSD,104241
INDIA,ER,OD,2021,HGV,HGV_E,104241
INDIA,ER,OD,2021,HGV,HGV_NATGAS,104241
INDIA,ER,OD,2021,HGV,HGV_H2,104241
INDIA,ER,OD,2022,HGV,HGV_HSD,101515
INDIA,ER,OD,2022,HGV,HGV_E,101515
INDIA,ER,OD,2022,HGV,HGV_NATGAS,101515
INDIA,ER,OD,2022,HGV,HGV_H2,101515
INDIA,ER,OD,2023,HGV,HGV_HSD,102339
