Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,0.9508447383581246
2026,INDIA,NR,DL,URBAN,Q2,0.47951987840414273
2026,INDIA,NR,DL,URBAN,Q3,0.17132023516271463
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,14.231098886167093
2026,INDIA,NR,HR,RURAL,Q2,9.067156903628508
2026,INDIA,NR,HR,RURAL,Q3,7.893905927879754
2026,INDIA,NR,HR,RURAL,Q4,5.602790003093534
2026,INDIA,NR,HR,RURAL,Q5,1.9966486493950057
2026,INDIA,NR,HR,URBAN,Q1,1.101758071961903
2026,INDIA,NR,HR,URBAN,Q2,0.33515617353386773
2026,INDIA,NR,HR,URBAN,Q3,0.18188376483046279
2026,INDIA,NR,HR,URBAN,Q4,0.0
2026,INDIA,NR,HR,URBAN,Q5,0.0
2026,INDIA,NR,HP,RURAL,Q1,6.7990672034364135
2026,INDIA,NR,HP,RURAL,Q2,4.628742120964793
2026,INDIA,NR,HP,RURAL,Q3,2.973398909311393
2026,INDIA,NR,HP,RURAL,Q4,2.4136167396730395
2026,INDIA,NR,HP,RURAL,Q5,0.9572410642875008
2026,INDIA,NR,HP,URBAN,Q1,0.17353545732768963
2026,INDIA,NR,HP,URBAN,Q2,0.06423639501047493
2026,INDIA,NR,HP,URBAN,Q3,0.01458656782584826
2026,INDIA,NR,HP,URBAN,Q4,0.004761184280511739
2026,INDIA,NR,HP,URBAN,Q5,0.0012182175418522085
2026,INDIA,NR,JK,RURAL,Q1,5.818420847311101
2026,INDIA,NR,JK,RURAL,Q2,5.059951197939678
2026,INDIA,NR,JK,RURAL,Q3,2.6353022158678256
2026,INDIA,NR,JK,RURAL,Q4,1.5851519269059502
2026,INDIA,NR,JK,RURAL,Q5,0.7250071435475139
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,8.836067822681594
2026,INDIA,NR,PB,RURAL,Q2,1.3081069055733257
2026,INDIA,NR,PB,RURAL,Q3,0.8676718322302366
2026,INDIA,NR,PB,RURAL,Q4,0.6204682853396928
2026,INDIA,NR,PB,RURAL,Q5,0.15194781487481765
2026,INDIA,NR,PB,URBAN,Q1,1.7467333904145121
2026,INDIA,NR,PB,URBAN,Q2,0.4278050193962179
2026,INDIA,NR,PB,URBAN,Q3,0.3130938209438637
2026,INDIA,NR,PB,URBAN,Q4,0.11282877350168714
2026,INDIA,NR,PB,URBAN,Q5,0.00685662847744958
2026,INDIA,NR,RJ,RURAL,Q1,52.58376590356907
2026,INDIA,NR,RJ,RURAL,Q2,47.02046972930923
2026,INDIA,NR,RJ,RURAL,Q3,34.68432543462061
2026,INDIA,NR,RJ,RURAL,Q4,37.672615772011646
2026,INDIA,NR,RJ,RURAL,Q5,25.726826648832102
2026,INDIA,NR,RJ,URBAN,Q1,1.9632424958206183
2026,INDIA,NR,RJ,URBAN,Q2,0.8779180833168349
2026,INDIA,NR,RJ,URBAN,Q3,0.31441628196940774
2026,INDIA,NR,RJ,URBAN,Q4,0.04031205140286676
2026,INDIA,NR,RJ,URBAN,Q5,0.0
2026,INDIA,NR,UP,RURAL,Q1,170.90847972397677
2026,INDIA,NR,UP,RURAL,Q2,127.94714785240309
2026,INDIA,NR,UP,RURAL,Q3,115.85251698002077
2026,INDIA,NR,UP,RURAL,Q4,104.94632508410403
2026,INDIA,NR,UP,RURAL,Q5,57.593485908555685
2026,INDIA,NR,UP,URBAN,Q1,12.551275461298939
2026,INDIA,NR,UP,URBAN,Q2,6.719673006098002
2026,INDIA,NR,UP,URBAN,Q3,2.323074628514611
2026,INDIA,NR,UP,URBAN,Q4,0.9815963725525773
2026,INDIA,NR,UP,URBAN,Q5,0.007734430434543168
2026,INDIA,NR,UK,RURAL,Q1,9.385178412021046
2026,INDIA,NR,UK,RURAL,Q2,3.8235207742372124
2026,INDIA,NR,UK,RURAL,Q3,2.154318489164629
2026,INDIA,NR,UK,RURAL,Q4,1.6139390329088175
2026,INDIA,NR,UK,RURAL,Q5,1.089599643298705
2026,INDIA,NR,UK,URBAN,Q1,0.2723664104213304
2026,INDIA,NR,UK,URBAN,Q2,0.0
2026,INDIA,NR,UK,URBAN,Q3,0.0
2026,INDIA,NR,UK,URBAN,Q4,0.0
2026,INDIA,NR,UK,URBAN,Q5,0.0
2026,INDIA,SR,AP,RURAL,Q1,3.61952404334519
2026,INDIA,SR,AP,RURAL,Q2,0.401886680097411
2026,INDIA,SR,AP,RURAL,Q3,0.25983064005128936
2026,INDIA,SR,AP,RURAL,Q4,0.20074300870349912
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.7098416365669499
2026,INDIA,SR,AP,URBAN,Q2,0.11117261658037525
2026,INDIA,SR,AP,URBAN,Q3,0.0
2026,INDIA,SR,AP,URBAN,Q4,0.0
2026,INDIA,SR,AP,URBAN,Q5,0.0
2026,INDIA,SR,KA,RURAL,Q1,15.910614005938289
2026,INDIA,SR,KA,RURAL,Q2,4.815404623565078
2026,INDIA,SR,KA,RURAL,Q3,0.718752958992164
2026,INDIA,SR,KA,RURAL,Q4,0.0
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,1.1504349247404697
2026,INDIA,SR,KA,URBAN,Q2,0.3129673487357927
2026,INDIA,SR,KA,URBAN,Q3,0.0
2026,INDIA,SR,KA,URBAN,Q4,0.0
2026,INDIA,SR,KA,URBAN,Q5,0.0
2026,INDIA,SR,KL,RURAL,Q1,9.44169810206276
2026,INDIA,SR,KL,RURAL,Q2,7.665924641693193
2026,INDIA,SR,KL,RURAL,Q3,4.7091389014052805
2026,INDIA,SR,KL,RURAL,Q4,3.089787667719158
2026,INDIA,SR,KL,RURAL,Q5,1.3695012208726771
2026,INDIA,SR,KL,URBAN,Q1,15.201489437862612
2026,INDIA,SR,KL,URBAN,Q2,10.297674777944367
2026,INDIA,SR,KL,URBAN,Q3,6.104777482876088
2026,INDIA,SR,KL,URBAN,Q4,6.345148193995248
2026,INDIA,SR,KL,URBAN,Q5,2.4392326593069886
2026,INDIA,SR,TN,RURAL,Q1,7.48476726373948
2026,INDIA,SR,TN,RURAL,Q2,0.9277451745997173
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,1.6620596329742814
2026,INDIA,SR,TN,URBAN,Q2,0.31414193292458853
2026,INDIA,SR,TN,URBAN,Q3,0.1629264054976625
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,3.9503267178538617
2026,INDIA,SR,TS,RURAL,Q2,2.3325905092644
2026,INDIA,SR,TS,RURAL,Q3,1.814680556048079
2026,INDIA,SR,TS,RURAL,Q4,1.3335904221139046
2026,INDIA,SR,TS,RURAL,Q5,0.2710524831054909
2026,INDIA,SR,TS,URBAN,Q1,0.14968517267037168
2026,INDIA,SR,TS,URBAN,Q2,0.0
2026,INDIA,SR,TS,URBAN,Q3,0.0
2026,INDIA,SR,TS,URBAN,Q4,0.0
2026,INDIA,SR,TS,URBAN,Q5,0.0
2026,INDIA,NER,AS,RURAL,Q1,23.532781077795804
2026,INDIA,NER,AS,RURAL,Q2,15.62353804118992
2026,INDIA,NER,AS,RURAL,Q3,10.74538383346836
2026,INDIA,NER,AS,RURAL,Q4,5.460022726344427
2026,INDIA,NER,AS,RURAL,Q5,3.1153998241251752
2026,INDIA,NER,AS,URBAN,Q1,1.312714505874146
2026,INDIA,NER,AS,URBAN,Q2,0.5557250535542987
2026,INDIA,NER,AS,URBAN,Q3,0.06797845106311635
2026,INDIA,NER,AS,URBAN,Q4,0.0
2026,INDIA,NER,AS,URBAN,Q5,0.0
2026,INDIA,NER,NE,RURAL,Q1,10.106707719182406
2026,INDIA,NER,NE,RURAL,Q2,8.567191773776877
2026,INDIA,NER,NE,RURAL,Q3,6.509932622339162
2026,INDIA,NER,NE,RURAL,Q4,5.26890029435607
2026,INDIA,NER,NE,RURAL,Q5,2.5788255326242377
2026,INDIA,NER,NE,URBAN,Q1,1.6884905896868123
2026,INDIA,NER,NE,URBAN,Q2,0.7428344154253228
2026,INDIA,NER,NE,URBAN,Q3,0.49852079534804716
2026,INDIA,NER,NE,URBAN,Q4,0.22040007655712868
2026,INDIA,NER,NE,URBAN,Q5,0.10406890448402292
2027,INDIA,ER,BR,RURAL,Q1,101.73321986758407
2027,INDIA,ER,BR,RURAL,Q2,88.9820090295403
2027,INDIA,ER,BR,RURAL,Q3,70.42121729909975
2027,INDIA,ER,BR,RURAL,Q4,53.76517208176667
2027,INDIA,ER,BR,RURAL,Q5,27.868698095543795
2027,INDIA,ER,BR,URBAN,Q1,3.891889927400708
2027,INDIA,ER,BR,URBAN,Q2,0.0
2027,INDIA,ER,BR,URBAN,Q3,0.0
2027,INDIA,ER,BR,URBAN,Q4,0.0
2027,INDIA,ER,BR,URBAN,Q5,0.0
2027,INDIA,ER,JH,RURAL,Q1,27.01362628605027
2027,INDIA,ER,JH,RURAL,Q2,35.074142439593665
2027,INDIA,ER,JH,RURAL,Q3,26.589183849750206
2027,INDIA,ER,JH,RURAL,Q4,22.549519494760276
2027,INDIA,ER,JH,RURAL,Q5,11.748824994169704
2027,INDIA,ER,JH,URBAN,Q1,6.651719444020288
2027,INDIA,ER,JH,URBAN,Q2,5.553967904666896
2027,INDIA,ER,JH,URBAN,Q3,2.210153534580994
2027,INDIA,ER,JH,URBAN,Q4,1.3497491819430305
2027,INDIA,ER,JH,URBAN,Q5,0.6388578079510041
2027,INDIA,ER,OD,RURAL,Q1,40.536539902086425
2027,INDIA,ER,OD,RURAL,Q2,38.04385010302142
2027,INDIA,ER,OD,RURAL,Q3,34.190841595667216
2027,INDIA,ER,OD,RURAL,Q4,26.205921692603138
2027,INDIA,ER,OD,RURAL,Q5,14.652492792589287
2027,INDIA,ER,OD,URBAN,Q1,5.211395337981337
2027,INDIA,ER,OD,URBAN,Q2,2.282191687730194
2027,INDIA,ER,OD,URBAN,Q3,0.2550341723804865
2027,INDIA,ER,OD,URBAN,Q4,0.0
2027,INDIA,ER,OD,URBAN,Q5,0.0
2027,INDIA,ER,WB,RURAL,Q1,61.59436838329894
2027,INDIA,ER,WB,RURAL,Q2,56.09493685174238
2027,INDIA,ER,WB,RURAL,Q3,48.716317012282545
2027,INDIA,ER,WB,RURAL,Q4,49.2351375388099
2027,INDIA,ER,WB,RURAL,Q5,26.059285857133247
2027,INDIA,ER,WB,URBAN,Q1,23.51281892119667
2027,INDIA,ER,WB,URBAN,Q2,10.073048646784901
2027,INDIA,ER,WB,URBAN,Q3,3.7439837809228598
2027,INDIA,ER,WB,URBAN,Q4,1.7964063746521057
2027,INDIA,ER,WB,URBAN,Q5,0.0
2027,INDIA,WR,CG,RURAL,Q1,21.647665459387014
2027,INDIA,WR,CG,RURAL,Q2,22.084823832204595
2027,INDIA,WR,CG,RURAL,Q3,14.485044439471961
2027,INDIA,WR,CG,RURAL,Q4,17.048647647774885
2027,INDIA,WR,CG,RURAL,Q5,12.532074338417909
2027,INDIA,WR,CG,URBAN,Q1,4.4493723403810455
2027,INDIA,WR,CG,URBAN,Q2,1.2614653805017624
2027,INDIA,WR,CG,URBAN,Q3,0.2609022815238252
2027,INDIA,WR,CG,URBAN,Q4,0.0
2027,INDIA,WR,CG,URBAN,Q5,0.0
2027,INDIA,WR,GJ,RURAL,Q1,17.400167609941363
2027,INDIA,WR,GJ,RURAL,Q2,16.37589608918904
2027,INDIA,WR,GJ,RURAL,Q3,14.899176092006936
2027,INDIA,WR,GJ,RURAL,Q4,13.16918428059159
2027,INDIA,WR,GJ,RURAL,Q5,8.569307573663622
2027,INDIA,WR,GJ,URBAN,Q1,6.489640722752397
2027,INDIA,WR,GJ,URBAN,Q2,2.387268420956876
2027,INDIA,WR,GJ,URBAN,Q3,0.6770216243267931
2027,INDIA,WR,GJ,URBAN,Q4,0.09541986816510502
2027,INDIA,WR,GJ,URBAN,Q5,0.0
2027,INDIA,WR,MP,RURAL,Q1,51.89800645721451
2027,INDIA,WR,MP,RURAL,Q2,46.97232708505327
2027,INDIA,WR,MP,RURAL,Q3,47.66232732330025
2027,INDIA,WR,MP,RURAL,Q4,30.775380959200284
2027,INDIA,WR,MP,RURAL,Q5,18.640600508047466
2027,INDIA,WR,MP,URBAN,Q1,3.5581288516664826
2027,INDIA,WR,MP,URBAN,Q2,0.7764368460700531
2027,INDIA,WR,MP,URBAN,Q3,0.3571063623504036
2027,INDIA,WR,MP,URBAN,Q4,0.058944802967088115
2027,INDIA,WR,MP,URBAN,Q5,0.0
2027,INDIA,WR,MH,RURAL,Q1,36.083006494295994
2027,INDIA,WR,MH,RURAL,Q2,18.834143991515976
2027,INDIA,WR,MH,RURAL,Q3,10.191375053826903
2027,INDIA,WR,MH,RURAL,Q4,8.958851100422077
2027,INDIA,WR,MH,RURAL,Q5,2.3823227550822184
2027,INDIA,WR,MH,URBAN,Q1,4.161969291812164
2027,INDIA,WR,MH,URBAN,Q2,0.2455092057233876
2027,INDIA,WR,MH,URBAN,Q3,0.0
2027,INDIA,WR,MH,URBAN,Q4,0.0
2027,INDIA,WR,MH,URBAN,Q5,0.0
2027,INDIA,WR,GA,RURAL,Q1,0.08720079700857253
2027,INDIA,WR,GA,RURAL,Q2,0.09048433372179297
2027,INDIA,WR,GA,RURAL,Q3,0.027658049855353264
2027,INDIA,WR,GA,RURAL,Q4,0.015580019658708583
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.12582913620091948
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.0
2027,INDIA,NR,DL,RURAL,Q2,0.0
2027,INDIA,NR,DL,RURAL,Q3,0.0
2027,INDIA,NR,DL,RURAL,Q4,0.0
2027,INDIA,NR,DL,RURAL,Q5,0.0
2027,INDIA,NR,DL,URBAN,Q1,0.9316515375424597
2027,INDIA,NR,DL,URBAN,Q2,0.4754163870631864
2027,INDIA,NR,DL,URBAN,Q3,0.16957252766600245
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,13.47583515318818
2027,INDIA,NR,HR,RURAL,Q2,8.232658076217653
2027,INDIA,NR,HR,RURAL,Q3,7.239467832292476
2027,INDIA,NR,HR,RURAL,Q4,5.2075473946007875
2027,INDIA,NR,HR,RURAL,Q5,1.8588792204918407
2027,INDIA,NR,HR,URBAN,Q1,0.9659717148653345
2027,INDIA,NR,HR,URBAN,Q2,0.29787099368214887
2027,INDIA,NR,HR,URBAN,Q3,0.16442281473699777
2027,INDIA,NR,HR,URBAN,Q4,0.0
2027,INDIA,NR,HR,URBAN,Q5,0.0
2027,INDIA,NR,HP,RURAL,Q1,6.6283489342478505
2027,INDIA,NR,HP,RURAL,Q2,4.43687460511244
2027,INDIA,NR,HP,RURAL,Q3,2.7711663491227267
2027,INDIA,NR,HP,RURAL,Q4,2.26561299520387
2027,INDIA,NR,HP,RURAL,Q5,0.9114429522370617
2027,INDIA,NR,HP,URBAN,Q1,0.16166839592293075
2027,INDIA,NR,HP,URBAN,Q2,0.06263826874981876
2027,INDIA,NR,HP,URBAN,Q3,0.013836231328532733
2027,INDIA,NR,HP,URBAN,Q4,0.004428396901102676
2027,INDIA,NR,HP,URBAN,Q5,0.0011987307211333415
2027,INDIA,NR,JK,RURAL,Q1,5.600542839891895
2027,INDIA,NR,JK,RURAL,Q2,4.790277737341615
2027,INDIA,NR,JK,RURAL,Q3,2.3470004726061147
2027,INDIA,NR,JK,RURAL,Q4,1.3793509831438702
2027,INDIA,NR,JK,RURAL,Q5,0.6334887484324333
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,7.9561639883200215
2027,INDIA,NR,PB,RURAL,Q2,0.7052473416840133
2027,INDIA,NR,PB,RURAL,Q3,0.3255971624670768
2027,INDIA,NR,PB,RURAL,Q4,0.24751894024460522
2027,INDIA,NR,PB,RURAL,Q5,0.05591168580642443
2027,INDIA,NR,PB,URBAN,Q1,1.541474762266565
2027,INDIA,NR,PB,URBAN,Q2,0.35916745650187965
2027,INDIA,NR,PB,URBAN,Q3,0.2697391352127674
2027,INDIA,NR,PB,URBAN,Q4,0.09519133415446081
2027,INDIA,NR,PB,URBAN,Q5,0.0030891823823949857
2027,INDIA,NR,RJ,RURAL,Q1,52.29909402076336
2027,INDIA,NR,RJ,RURAL,Q2,46.08234001968627
2027,INDIA,NR,RJ,RURAL,Q3,33.386128051650914
2027,INDIA,NR,RJ,RURAL,Q4,36.219616439607236
2027,INDIA,NR,RJ,RURAL,Q5,24.509149060786996
2027,INDIA,NR,RJ,URBAN,Q1,1.1443192945730865
2027,INDIA,NR,RJ,URBAN,Q2,0.4925986897808388
2027,INDIA,NR,RJ,URBAN,Q3,0.13876518325618806
2027,INDIA,NR,RJ,URBAN,Q4,0.0
2027,INDIA,NR,RJ,URBAN,Q5,0.0
2027,INDIA,NR,UP,RURAL,Q1,170.7984962517005
2027,INDIA,NR,UP,RURAL,Q2,126.3588568722031
2027,INDIA,NR,UP,RURAL,Q3,113.67610561208456
2027,INDIA,NR,UP,RURAL,Q4,102.37565967910896
2027,INDIA,NR,UP,RURAL,Q5,54.02388929529844
2027,INDIA,NR,UP,URBAN,Q1,10.299954280988207
2027,INDIA,NR,UP,URBAN,Q2,5.294878473860766
2027,INDIA,NR,UP,URBAN,Q3,1.6438296717893626
2027,INDIA,NR,UP,URBAN,Q4,0.6917993419598011
2027,INDIA,NR,UP,URBAN,Q5,0.0
2027,INDIA,NR,UK,RURAL,Q1,9.390939426262497
2027,INDIA,NR,UK,RURAL,Q2,3.668428621390685
2027,INDIA,NR,UK,RURAL,Q3,1.9858644408557604
2027,INDIA,NR,UK,RURAL,Q4,1.477994884221434
2027,INDIA,NR,UK,RURAL,Q5,1.0296134656965905
2027,INDIA,NR,UK,URBAN,Q1,0.22687652211148943
2027,INDIA,NR,UK,URBAN,Q2,0.0
2027,INDIA,NR,UK,URBAN,Q3,0.0
2027,INDIA,NR,UK,URBAN,Q4,0.0
2027,INDIA,NR,UK,URBAN,Q5,0.0
2027,INDIA,SR,AP,RURAL,Q1,1.0093562148893283
2027,INDIA,SR,AP,RURAL,Q2,0.0
2027,INDIA,SR,AP,RURAL,Q3,0.0
2027,INDIA,SR,AP,RURAL,Q4,0.0
2027,INDIA,SR,AP,RURAL,Q5,0.0
2027,INDIA,SR,AP,URBAN,Q1,0.5938252520048596
2027,INDIA,SR,AP,URBAN,Q2,0.06688555258456658
2027,INDIA,SR,AP,URBAN,Q3,0.0
2027,INDIA,SR,AP,URBAN,Q4,0.0
2027,INDIA,SR,AP,URBAN,Q5,0.0
2027,INDIA,SR,KA,RURAL,Q1,12.973669839700355
2027,INDIA,SR,KA,RURAL,Q2,2.4630902111787467
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.4869847944470321
2027,INDIA,SR,KA,URBAN,Q2,0.12621900233371158
2027,INDIA,SR,KA,URBAN,Q3,0.0
2027,INDIA,SR,KA,URBAN,Q4,0.0
2027,INDIA,SR,KA,URBAN,Q5,0.0
2027,INDIA,SR,KL,RURAL,Q1,8.570609628526395
2027,INDIA,SR,KL,RURAL,Q2,6.889384196830303
2027,INDIA,SR,KL,RURAL,Q3,4.1138656275501555
2027,INDIA,SR,KL,RURAL,Q4,2.654792961713461
2027,INDIA,SR,KL,RURAL,Q5,1.2333813440020298
2027,INDIA,SR,KL,URBAN,Q1,14.989396620624802
2027,INDIA,SR,KL,URBAN,Q2,10.40508744808208
2027,INDIA,SR,KL,URBAN,Q3,6.1572665494459216
2027,INDIA,SR,KL,URBAN,Q4,6.538620372050742
2027,INDIA,SR,KL,URBAN,Q5,2.493415269306219
2027,INDIA,SR,TN,RURAL,Q1,6.22351583935112
2027,INDIA,SR,TN,RURAL,Q2,0.0
2027,INDIA,SR,TN,RURAL,Q3,0.0
2027,INDIA,SR,TN,RURAL,Q4,0.0
2027,INDIA,SR,TN,RURAL,Q5,0.0
2027,INDIA,SR,TN,URBAN,Q1,1.2317219525543919
2027,INDIA,SR,TN,URBAN,Q2,0.171308173965022
2027,INDIA,SR,TN,URBAN,Q3,0.09053863889303879
2027,INDIA,SR,TN,URBAN,Q4,0.0
2027,INDIA,SR,TN,URBAN,Q5,0.0
2027,INDIA,SR,TS,RURAL,Q1,2.8216504577143877
2027,INDIA,SR,TS,RURAL,Q2,1.4937396505619618
2027,INDIA,SR,TS,RURAL,Q3,1.1270521304390813
2027,INDIA,SR,TS,RURAL,Q4,0.7944005478474008
2027,INDIA,SR,TS,RURAL,Q5,0.11801353487528693
2027,INDIA,SR,TS,URBAN,Q1,0.0
2027,INDIA,SR,TS,URBAN,Q2,0.0
2027,INDIA,SR,TS,URBAN,Q3,0.0
2027,INDIA,SR,TS,URBAN,Q4,0.0
2027,INDIA,SR,TS,URBAN,Q5,0.0
2027,INDIA,NER,AS,RURAL,Q1,22.257730591157777
2027,INDIA,NER,AS,RURAL,Q2,14.165387838221179
2027,INDIA,NER,AS,RURAL,Q3,9.369661066968929
2027,INDIA,NER,AS,RURAL,Q4,4.5306335063438015
2027,INDIA,NER,AS,RURAL,Q5,2.6213138621897096
2027,INDIA,NER,AS,URBAN,Q1,1.2471943665348284
2027,INDIA,NER,AS,URBAN,Q2,0.5390408119544561
2027,INDIA,NER,AS,URBAN,Q3,0.052398374509745965
2027,INDIA,NER,AS,URBAN,Q4,0.0
2027,INDIA,NER,AS,URBAN,Q5,0.0
2027,INDIA,NER,NE,RURAL,Q1,9.938848087039949
2027,INDIA,NER,NE,RURAL,Q2,8.294651432533614
2027,INDIA,NER,NE,RURAL,Q3,6.1994938447792
2027,INDIA,NER,NE,RURAL,Q4,4.964949997005518
2027,INDIA,NER,NE,RURAL,Q5,2.3972755312161422
2027,INDIA,NER,NE,URBAN,Q1,1.629273460310659
2027,INDIA,NER,NE,URBAN,Q2,0.7158867945061059
2027,INDIA,NER,NE,URBAN,Q3,0.4893313543192933
2027,INDIA,NER,NE,URBAN,Q4,0.21554343173180945
2027,INDIA,NER,NE,URBAN,Q5,0.10374343607069013
2028,INDIA,ER,BR,RURAL,Q1,102.68821892605526
2028,INDIA,ER,BR,RURAL,Q2,89.39206323060633
2028,INDIA,ER,BR,RURAL,Q3,70.1422792059841
2028,INDIA,ER,BR,RURAL,Q4,53.04458462031838
2028,INDIA,ER,BR,RURAL,Q5,25.98908296721898
2028,INDIA,ER,BR,URBAN,Q1,3.5827847896239304
2028,INDIA,ER,BR,URBAN,Q2,0.0
2028,INDIA,ER,BR,URBAN,Q3,0.0
2028,INDIA,ER,BR,URBAN,Q4,0.0
2028,INDIA,ER,BR,URBAN,Q5,0.0
2028,INDIA,ER,JH,RURAL,Q1,26.816005213726104
2028,INDIA,ER,JH,RURAL,Q2,35.39682918999511
2028,INDIA,ER,JH,RURAL,Q3,26.53046877392966
2028,INDIA,ER,JH,RURAL,Q4,22.427149544965
2028,INDIA,ER,JH,RURAL,Q5,11.21575685424576
2028,INDIA,ER,JH,URBAN,Q1,6.388209835266791
2028,INDIA,ER,JH,URBAN,Q2,5.379599005420454
2028,INDIA,ER,JH,URBAN,Q3,2.1060717494867465
2028,INDIA,ER,JH,URBAN,Q4,1.3214490200046014
2028,INDIA,ER,JH,URBAN,Q5,0.6397978611999988
2028,INDIA,ER,OD,RURAL,Q1,40.434821120737126
2028,INDIA,ER,OD,RURAL,Q2,37.8640275347216
2028,INDIA,ER,OD,RURAL,Q3,33.94059494582178
2028,INDIA,ER,OD,RURAL,Q4,25.610985036167286
2028,INDIA,ER,OD,RURAL,Q5,13.923710257281755
2028,INDIA,ER,OD,URBAN,Q1,4.821502603462534
2028,INDIA,ER,OD,URBAN,Q2,2.0113576200439174
2028,INDIA,ER,OD,URBAN,Q3,0.113937521054455
2028,INDIA,ER,OD,URBAN,Q4,0.0
2028,INDIA,ER,OD,URBAN,Q5,0.0
2028,INDIA,ER,WB,RURAL,Q1,60.61053754244454
2028,INDIA,ER,WB,RURAL,Q2,55.242626356539965
2028,INDIA,ER,WB,RURAL,Q3,47.65135364652274
2028,INDIA,ER,WB,RURAL,Q4,48.282778509309175
2028,INDIA,ER,WB,RURAL,Q5,24.651104306472618
2028,INDIA,ER,WB,URBAN,Q1,22.66213898480232
2028,INDIA,ER,WB,URBAN,Q2,9.56945323990494
2028,INDIA,ER,WB,URBAN,Q3,3.5264822472058106
2028,INDIA,ER,WB,URBAN,Q4,1.6988910407193223
2028,INDIA,ER,WB,URBAN,Q5,0.0
2028,INDIA,WR,CG,RURAL,Q1,21.65247764401546
2028,INDIA,WR,CG,RURAL,Q2,22.254656817911854
2028,INDIA,WR,CG,RURAL,Q3,14.368951933266368
2028,INDIA,WR,CG,RURAL,Q4,17.190118169768624
2028,INDIA,WR,CG,RURAL,Q5,12.456591372609758
2028,INDIA,WR,CG,URBAN,Q1,4.374670730715247
2028,INDIA,WR,CG,URBAN,Q2,1.1118532742627028
2028,INDIA,WR,CG,URBAN,Q3,0.12392385133192248
2028,INDIA,WR,CG,URBAN,Q4,0.0
2028,INDIA,WR,CG,URBAN,Q5,0.0
2028,INDIA,WR,GJ,RURAL,Q1,15.912287833354748
2028,INDIA,WR,GJ,RURAL,Q2,15.046470053240778
2028,INDIA,WR,GJ,RURAL,Q3,13.792506714947864
2028,INDIA,WR,GJ,RURAL,Q4,12.175148017420465
2028,INDIA,WR,GJ,RURAL,Q5,8.097288047380824
2028,INDIA,WR,GJ,URBAN,Q1,6.0686391390715375
2028,INDIA,WR,GJ,URBAN,Q2,2.282810948792956
2028,INDIA,WR,GJ,URBAN,Q3,0.6169217595430763
2028,INDIA,WR,GJ,URBAN,Q4,0.06730469688485931
2028,INDIA,WR,GJ,URBAN,Q5,0.0
2028,INDIA,WR,MP,RURAL,Q1,51.73031826507953
2028,INDIA,WR,MP,RURAL,Q2,46.41796344707737
