ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
RURAL,Q1,INDIA,ER,JH,2031,1368465.798
RURAL,Q2,INDIA,ER,JH,2021,1186053.86
RURAL,Q2,INDIA,ER,JH,2022,1204016.245
RURAL,Q2,INDIA,ER,JH,2023,1222063.341
RURAL,Q2,INDIA,ER,JH,2024,1240187.392
RURAL,Q2,INDIA,ER,JH,2025,1258380.23
RURAL,Q2,INDIA,ER,JH,2026,1276633.214
RURAL,Q2,INDIA,ER,JH,2027,1294937.27
RURAL,Q2,INDIA,ER,JH,2028,1313282.876
RURAL,Q2,INDIA,ER,JH,2029,1331659.92
RURAL,Q2,INDIA,ER,JH,2030,1350057.961
RURAL,Q2,INDIA,ER,JH,2031,1368465.798
RURAL,Q3,INDIA,ER,JH,2021,1186053.86
RURAL,Q3,INDIA,ER,JH,2022,1204016.245
RURAL,Q3,INDIA,ER,JH,2023,1222063.341
RURAL,Q3,INDIA,ER,JH,2024,1240187.392
RURAL,Q3,INDIA,ER,JH,2025,1258380.23
RURAL,Q3,INDIA,ER,JH,2026,1276633.214
RURAL,Q3,INDIA,ER,JH,2027,1294937.27
RURAL,Q3,INDIA,ER,JH,2028,1313282.876
RURAL,Q3,INDIA,ER,JH,2029,1331659.92
RURAL,Q3,INDIA,ER,JH,2030,1350057.961
RURAL,Q3,INDIA,ER,JH,2031,1368465.798
RURAL,Q4,INDIA,ER,JH,2021,1186053.86
RURAL,Q4,INDIA,ER,JH,2022,1204016.245
RURAL,Q4,INDIA,ER,JH,2023,1222063.341
RURAL,Q4,INDIA,ER,JH,2024,1240187.392
RURAL,Q4,INDIA,ER,JH,2025,1258380.23
RURAL,Q4,INDIA,ER,JH,2026,1276633.214
RURAL,Q4,INDIA,ER,JH,2027,1294937.27
RURAL,Q4,INDIA,ER,JH,2028,1313282.876
RURAL,Q4,INDIA,ER,JH,2029,1331659.92
RURAL,Q4,INDIA,ER,JH,2030,1350057.961
RURAL,Q4,INDIA,ER,JH,2031,1368465.798
RURAL,Q5,INDIA,ER,JH,2021,1186053.86
RURAL,Q5,INDIA,ER,JH,2022,1204016.245
RURAL,Q5,INDIA,ER,JH,2023,1222063.341
RURAL,Q5,INDIA,ER,JH,2024,1240187.392
RURAL,Q5,INDIA,ER,JH,2025,1258380.23
RURAL,Q5,INDIA,ER,JH,2026,1276633.214
RURAL,Q5,INDIA,ER,JH,2027,1294937.27
RURAL,Q5,INDIA,ER,JH,2028,1313282.876
RURAL,Q5,INDIA,ER,JH,2029,1331659.92
RURAL,Q5,INDIA,ER,JH,2030,1350057.961
RURAL,Q5,INDIA,ER,JH,2031,1368465.798
URBAN,Q1,INDIA,ER,JH,2021,513868.4913
URBAN,Q1,INDIA,ER,JH,2022,532746.0621
URBAN,Q1,INDIA,ER,JH,2023,552308.2147
URBAN,Q1,INDIA,ER,JH,2024,572579.5777
URBAN,Q1,INDIA,ER,JH,2025,593585.5501
URBAN,Q1,INDIA,ER,JH,2026,615352.4271
URBAN,Q1,INDIA,ER,JH,2027,637907.5333
URBAN,Q1,INDIA,ER,JH,2028,661279.0875
URBAN,Q1,INDIA,ER,JH,2029,685496.337
URBAN,Q1,INDIA,ER,JH,2030,710589.5291
URBAN,Q1,INDIA,ER,JH,2031,736590.0507
URBAN,Q2,INDIA,ER,JH,2021,513868.4913
URBAN,Q2,INDIA,ER,JH,2022,532746.0621
URBAN,Q2,INDIA,ER,JH,2023,552308.2147
URBAN,Q2,INDIA,ER,JH,2024,572579.5777
URBAN,Q2,INDIA,ER,JH,2025,593585.5501
URBAN,Q2,INDIA,ER,JH,2026,615352.4271
URBAN,Q2,INDIA,ER,JH,2027,637907.5333
URBAN,Q2,INDIA,ER,JH,2028,661279.0875
URBAN,Q2,INDIA,ER,JH,2029,685496.337
URBAN,Q2,INDIA,ER,JH,2030,710589.5291
URBAN,Q2,INDIA,ER,JH,2031,736590.0507
URBAN,Q3,INDIA,ER,JH,2021,513868.4913
URBAN,Q3,INDIA,ER,JH,2022,532746.0621
URBAN,Q3,INDIA,ER,JH,2023,552308.2147
URBAN,Q3,INDIA,ER,JH,2024,572579.5777
URBAN,Q3,INDIA,ER,JH,2025,593585.5501
URBAN,Q3,INDIA,ER,JH,2026,615352.4271
URBAN,Q3,INDIA,ER,JH,2027,637907.5333
URBAN,Q3,INDIA,ER,JH,2028,661279.0875
URBAN,Q3,INDIA,ER,JH,2029,685496.337
URBAN,Q3,INDIA,ER,JH,2030,710589.5291
URBAN,Q3,INDIA,ER,JH,2031,736590.0507
URBAN,Q4,INDIA,ER,JH,2021,513868.4913
URBAN,Q4,INDIA,ER,JH,2022,532746.0621
URBAN,Q4,INDIA,ER,JH,2023,552308.2147
URBAN,Q4,INDIA,ER,JH,2024,572579.5777
URBAN,Q4,INDIA,ER,JH,2025,593585.5501
URBAN,Q4,INDIA,ER,JH,2026,615352.4271
URBAN,Q4,INDIA,ER,JH,2027,637907.5333
URBAN,Q4,INDIA,ER,JH,2028,661279.0875
URBAN,Q4,INDIA,ER,JH,2029,685496.337
URBAN,Q4,INDIA,ER,JH,2030,710589.5291
URBAN,Q4,INDIA,ER,JH,2031,736590.0507
URBAN,Q5,INDIA,ER,JH,2021,513868.4913
URBAN,Q5,INDIA,ER,JH,2022,532746.0621
URBAN,Q5,INDIA,ER,JH,2023,552308.2147
URBAN,Q5,INDIA,ER,JH,2024,572579.5777
URBAN,Q5,INDIA,ER,JH,2025,593585.5501
URBAN,Q5,INDIA,ER,JH,2026,615352.4271
URBAN,Q5,INDIA,ER,JH,2027,637907.5333
URBAN,Q5,INDIA,ER,JH,2028,661279.0875
URBAN,Q5,INDIA,ER,JH,2029,685496.337
URBAN,Q5,INDIA,ER,JH,2030,710589.5291
URBAN,Q5,INDIA,ER,JH,2031,736590.0507
RURAL,Q1,INDIA,ER,OD,2021,2016613.285
RURAL,Q1,INDIA,ER,OD,2022,2056942.302
RURAL,Q1,INDIA,ER,OD,2023,2097910.028
RURAL,Q1,INDIA,ER,OD,2024,2139519.096
RURAL,Q1,INDIA,ER,OD,2025,2181771.795
RURAL,Q1,INDIA,ER,OD,2026,2224669.93
RURAL,Q1,INDIA,ER,OD,2027,2268214.853
RURAL,Q1,INDIA,ER,OD,2028,2312407.443
RURAL,Q1,INDIA,ER,OD,2029,2357248.071
RURAL,Q1,INDIA,ER,OD,2030,2402736.453
RURAL,Q1,INDIA,ER,OD,2031,2448871.798
RURAL,Q2,INDIA,ER,OD,2021,2016613.285
RURAL,Q2,INDIA,ER,OD,2022,2056942.302
RURAL,Q2,INDIA,ER,OD,2023,2097910.028
RURAL,Q2,INDIA,ER,OD,2024,2139519.096
RURAL,Q2,INDIA,ER,OD,2025,2181771.795
RURAL,Q2,INDIA,ER,OD,2026,2224669.93
RURAL,Q2,INDIA,ER,OD,2027,2268214.853
RURAL,Q2,INDIA,ER,OD,2028,2312407.443
RURAL,Q2,INDIA,ER,OD,2029,2357248.071
RURAL,Q2,INDIA,ER,OD,2030,2402736.453
RURAL,Q2,INDIA,ER,OD,2031,2448871.798
RURAL,Q3,INDIA,ER,OD,2021,2016613.285
RURAL,Q3,INDIA,ER,OD,2022,2056942.302
RURAL,Q3,INDIA,ER,OD,2023,2097910.028
RURAL,Q3,INDIA,ER,OD,2024,2139519.096
RURAL,Q3,INDIA,ER,OD,2025,2181771.795
RURAL,Q3,INDIA,ER,OD,2026,2224669.93
RURAL,Q3,INDIA,ER,OD,2027,2268214.853
RURAL,Q3,INDIA,ER,OD,2028,2312407.443
RURAL,Q3,INDIA,ER,OD,2029,2357248.071
RURAL,Q3,INDIA,ER,OD,2030,2402736.453
RURAL,Q3,INDIA,ER,OD,2031,2448871.798
RURAL,Q4,INDIA,ER,OD,2021,2016613.285
RURAL,Q4,INDIA,ER,OD,2022,2056942.302
RURAL,Q4,INDIA,ER,OD,2023,2097910.028
RURAL,Q4,INDIA,ER,OD,2024,2139519.096
RURAL,Q4,INDIA,ER,OD,2025,2181771.795
RURAL,Q4,INDIA,ER,OD,2026,2224669.93
RURAL,Q4,INDIA,ER,OD,2027,2268214.853
RURAL,Q4,INDIA,ER,OD,2028,2312407.443
RURAL,Q4,INDIA,ER,OD,2029,2357248.071
RURAL,Q4,INDIA,ER,OD,2030,2402736.453
RURAL,Q4,INDIA,ER,OD,2031,2448871.798
RURAL,Q5,INDIA,ER,OD,2021,2016613.285
RURAL,Q5,INDIA,ER,OD,2022,2056942.302
RURAL,Q5,INDIA,ER,OD,2023,2097910.028
RURAL,Q5,INDIA,ER,OD,2024,2139519.096
RURAL,Q5,INDIA,ER,OD,2025,2181771.795
RURAL,Q5,INDIA,ER,OD,2026,2224669.93
RURAL,Q5,INDIA,ER,OD,2027,2268214.853
RURAL,Q5,INDIA,ER,OD,2028,2312407.443
RURAL,Q5,INDIA,ER,OD,2029,2357248.071
RURAL,Q5,INDIA,ER,OD,2030,2402736.453
RURAL,Q5,INDIA,ER,OD,2031,2448871.798
URBAN,Q1,INDIA,ER,OD,2021,562953.2631
URBAN,Q1,INDIA,ER,OD,2022,586823.4671
URBAN,Q1,INDIA,ER,OD,2023,611705.1261
URBAN,Q1,INDIA,ER,OD,2024,637641.054
URBAN,Q1,INDIA,ER,OD,2025,664675.8578
URBAN,Q1,INDIA,ER,OD,2026,692856.0798
URBAN,Q1,INDIA,ER,OD,2027,722230.2778
URBAN,Q1,INDIA,ER,OD,2028,752848.8882
URBAN,Q1,INDIA,ER,OD,2029,784764.7422
URBAN,Q1,INDIA,ER,OD,2030,818032.6413
URBAN,Q1,INDIA,ER,OD,2031,852709.8116
URBAN,Q2,INDIA,ER,OD,2021,562953.2631
URBAN,Q2,INDIA,ER,OD,2022,586823.4671
URBAN,Q2,INDIA,ER,OD,2023,611705.1261
URBAN,Q2,INDIA,ER,OD,2024,637641.054
URBAN,Q2,INDIA,ER,OD,2025,664675.8578
URBAN,Q2,INDIA,ER,OD,2026,692856.0798
URBAN,Q2,INDIA,ER,OD,2027,722230.2778
URBAN,Q2,INDIA,ER,OD,2028,752848.8882
URBAN,Q2,INDIA,ER,OD,2029,784764.7422
URBAN,Q2,INDIA,ER,OD,2030,818032.6413
URBAN,Q2,INDIA,ER,OD,2031,852709.8116
URBAN,Q3,INDIA,ER,OD,2021,562953.2631
URBAN,Q3,INDIA,ER,OD,2022,586823.4671
URBAN,Q3,INDIA,ER,OD,2023,611705.1261
URBAN,Q3,INDIA,ER,OD,2024,637641.054
URBAN,Q3,INDIA,ER,OD,2025,664675.8578
URBAN,Q3,INDIA,ER,OD,2026,692856.0798
URBAN,Q3,INDIA,ER,OD,2027,722230.2778
URBAN,Q3,INDIA,ER,OD,2028,752848.8882
URBAN,Q3,INDIA,ER,OD,2029,784764.7422
URBAN,Q3,INDIA,ER,OD,2030,818032.6413
URBAN,Q3,INDIA,ER,OD,2031,852709.8116
URBAN,Q4,INDIA,ER,OD,2021,562953.2631
URBAN,Q4,INDIA,ER,OD,2022,586823.4671
URBAN,Q4,INDIA,ER,OD,2023,611705.1261
URBAN,Q4,INDIA,ER,OD,2024,637641.054
URBAN,Q4,INDIA,ER,OD,2025,664675.8578
URBAN,Q4,INDIA,ER,OD,2026,692856.0798
URBAN,Q4,INDIA,ER,OD,2027,722230.2778
URBAN,Q4,INDIA,ER,OD,2028,752848.8882
URBAN,Q4,INDIA,ER,OD,2029,784764.7422
URBAN,Q4,INDIA,ER,OD,2030,818032.6413
URBAN,Q4,INDIA,ER,OD,2031,852709.8116
URBAN,Q5,INDIA,ER,OD,2021,562953.2631
URBAN,Q5,INDIA,ER,OD,2022,586823.4671
URBAN,Q5,INDIA,ER,OD,2023,611705.1261
URBAN,Q5,INDIA,ER,OD,2024,637641.054
URBAN,Q5,INDIA,ER,OD,2025,664675.8578
URBAN,Q5,INDIA,ER,OD,2026,692856.0798
URBAN,Q5,INDIA,ER,OD,2027,722230.2778
URBAN,Q5,INDIA,ER,OD,2028,752848.8882
URBAN,Q5,INDIA,ER,OD,2029,784764.7422
URBAN,Q5,INDIA,ER,OD,2030,818032.6413
URBAN,Q5,INDIA,ER,OD,2031,852709.8116
RURAL,Q1,INDIA,WR,CG,2021,938151.2196
RURAL,Q1,INDIA,WR,CG,2022,951791.2727
RURAL,Q1,INDIA,WR,CG,2023,965552.3328
RURAL,Q1,INDIA,WR,CG,2024,979433.7563
RURAL,Q1,INDIA,WR,CG,2025,993434.8269
RURAL,Q1,INDIA,WR,CG,2026,1007554.846
RURAL,Q1,INDIA,WR,CG,2027,1021792.949
RURAL,Q1,INDIA,WR,CG,2028,1036148.382
RURAL,Q1,INDIA,WR,CG,2029,1050620.222
RURAL,Q1,INDIA,WR,CG,2030,1065207.519
RURAL,Q1,INDIA,WR,CG,2031,1079909.244
RURAL,Q2,INDIA,WR,CG,2021,938151.2196
RURAL,Q2,INDIA,WR,CG,2022,951791.2727
RURAL,Q2,INDIA,WR,CG,2023,965552.3328
RURAL,Q2,INDIA,WR,CG,2024,979433.7563
RURAL,Q2,INDIA,WR,CG,2025,993434.8269
RURAL,Q2,INDIA,WR,CG,2026,1007554.846
RURAL,Q2,INDIA,WR,CG,2027,1021792.949
RURAL,Q2,INDIA,WR,CG,2028,1036148.382
RURAL,Q2,INDIA,WR,CG,2029,1050620.222
RURAL,Q2,INDIA,WR,CG,2030,1065207.519
RURAL,Q2,INDIA,WR,CG,2031,1079909.244
RURAL,Q3,INDIA,WR,CG,2021,938151.2196
RURAL,Q3,INDIA,WR,CG,2022,951791.2727
RURAL,Q3,INDIA,WR,CG,2023,965552.3328
RURAL,Q3,INDIA,WR,CG,2024,979433.7563
RURAL,Q3,INDIA,WR,CG,2025,993434.8269
RURAL,Q3,INDIA,WR,CG,2026,1007554.846
RURAL,Q3,INDIA,WR,CG,2027,1021792.949
RURAL,Q3,INDIA,WR,CG,2028,1036148.382
RURAL,Q3,INDIA,WR,CG,2029,1050620.222
RURAL,Q3,INDIA,WR,CG,2030,1065207.519
RURAL,Q3,INDIA,WR,CG,2031,1079909.244
RURAL,Q4,INDIA,WR,CG,2021,938151.2196
RURAL,Q4,INDIA,WR,CG,2022,951791.2727
RURAL,Q4,INDIA,WR,CG,2023,965552.3328
RURAL,Q4,INDIA,WR,CG,2024,979433.7563
RURAL,Q4,INDIA,WR,CG,2025,993434.8269
RURAL,Q4,INDIA,WR,CG,2026,1007554.846
RURAL,Q4,INDIA,WR,CG,2027,1021792.949
RURAL,Q4,INDIA,WR,CG,2028,1036148.382
RURAL,Q4,INDIA,WR,CG,2029,1050620.222
RURAL,Q4,INDIA,WR,CG,2030,1065207.519
RURAL,Q4,INDIA,WR,CG,2031,1079909.244
RURAL,Q5,INDIA,WR,CG,2021,938151.2196
RURAL,Q5,INDIA,WR,CG,2022,951791.2727
RURAL,Q5,INDIA,WR,CG,2023,965552.3328
RURAL,Q5,INDIA,WR,CG,2024,979433.7563
RURAL,Q5,INDIA,WR,CG,2025,993434.8269
RURAL,Q5,INDIA,WR,CG,2026,1007554.846
RURAL,Q5,INDIA,WR,CG,2027,1021792.949
RURAL,Q5,INDIA,WR,CG,2028,1036148.382
RURAL,Q5,INDIA,WR,CG,2029,1050620.222
RURAL,Q5,INDIA,WR,CG,2030,1065207.519
RURAL,Q5,INDIA,WR,CG,2031,1079909.244
URBAN,Q1,INDIA,WR,CG,2021,336837.2006
URBAN,Q1,INDIA,WR,CG,2022,344930.9975
URBAN,Q1,INDIA,WR,CG,2023,353210.0201
URBAN,Q1,INDIA,WR,CG,2024,361678.2307
URBAN,Q1,INDIA,WR,CG,2025,370339.7825
URBAN,Q1,INDIA,WR,CG,2026,379198.824
URBAN,Q1,INDIA,WR,CG,2027,388259.6981
URBAN,Q1,INDIA,WR,CG,2028,397526.6937
URBAN,Q1,INDIA,WR,CG,2029,407004.2966
URBAN,Q1,INDIA,WR,CG,2030,416697.04
URBAN,Q1,INDIA,WR,CG,2031,426609.6072
URBAN,Q2,INDIA,WR,CG,2021,336837.2006
URBAN,Q2,INDIA,WR,CG,2022,344930.9975
URBAN,Q2,INDIA,WR,CG,2023,353210.0201
URBAN,Q2,INDIA,WR,CG,2024,361678.2307
URBAN,Q2,INDIA,WR,CG,2025,370339.7825
URBAN,Q2,INDIA,WR,CG,2026,379198.824
URBAN,Q2,INDIA,WR,CG,2027,388259.6981
URBAN,Q2,INDIA,WR,CG,2028,397526.6937
URBAN,Q2,INDIA,WR,CG,2029,407004.2966
URBAN,Q2,INDIA,WR,CG,2030,416697.04
URBAN,Q2,INDIA,WR,CG,2031,426609.6072
URBAN,Q3,INDIA,WR,CG,2021,336837.2006
URBAN,Q3,INDIA,WR,CG,2022,344930.9975
URBAN,Q3,INDIA,WR,CG,2023,353210.0201
URBAN,Q3,INDIA,WR,CG,2024,361678.2307
URBAN,Q3,INDIA,WR,CG,2025,370339.7825
URBAN,Q3,INDIA,WR,CG,2026,379198.824
URBAN,Q3,INDIA,WR,CG,2027,388259.6981
URBAN,Q3,INDIA,WR,CG,2028,397526.6937
URBAN,Q3,INDIA,WR,CG,2029,407004.2966
URBAN,Q3,INDIA,WR,CG,2030,416697.04
URBAN,Q3,INDIA,WR,CG,2031,426609.6072
URBAN,Q4,INDIA,WR,CG,2021,336837.2006
URBAN,Q4,INDIA,WR,CG,2022,344930.9975
URBAN,Q4,INDIA,WR,CG,2023,353210.0201
URBAN,Q4,INDIA,WR,CG,2024,361678.2307
URBAN,Q4,INDIA,WR,CG,2025,370339.7825
URBAN,Q4,INDIA,WR,CG,2026,379198.824
URBAN,Q4,INDIA,WR,CG,2027,388259.6981
URBAN,Q4,INDIA,WR,CG,2028,397526.6937
URBAN,Q4,INDIA,WR,CG,2029,407004.2966
URBAN,Q4,INDIA,WR,CG,2030,416697.04
URBAN,Q4,INDIA,WR,CG,2031,426609.6072
URBAN,Q5,INDIA,WR,CG,2021,336837.2006
URBAN,Q5,INDIA,WR,CG,2022,344930.9975
URBAN,Q5,INDIA,WR,CG,2023,353210.0201
URBAN,Q5,INDIA,WR,CG,2024,361678.2307
URBAN,Q5,INDIA,WR,CG,2025,370339.7825
URBAN,Q5,INDIA,WR,CG,2026,379198.824
URBAN,Q5,INDIA,WR,CG,2027,388259.6981
URBAN,Q5,INDIA,WR,CG,2028,397526.6937
URBAN,Q5,INDIA,WR,CG,2029,407004.2966
URBAN,Q5,INDIA,WR,CG,2030,416697.04
URBAN,Q5,INDIA,WR,CG,2031,426609.6072
RURAL,Q1,INDIA,WR,MP,2021,2790929.768
RURAL,Q1,INDIA,WR,MP,2022,2857084.91
RURAL,Q1,INDIA,WR,MP,2023,2924516.803
RURAL,Q1,INDIA,WR,MP,2024,2993236.427
RURAL,Q1,INDIA,WR,MP,2025,3063254.14
RURAL,Q1,INDIA,WR,MP,2026,3134579.637
RURAL,Q1,INDIA,WR,MP,2027,3207221.689
RURAL,Q1,INDIA,WR,MP,2028,3281188.242
RURAL,Q1,INDIA,WR,MP,2029,3356486.428
RURAL,Q1,INDIA,WR,MP,2030,3433122.163
RURAL,Q1,INDIA,WR,MP,2031,3511100.601
RURAL,Q2,INDIA,WR,MP,2021,2790929.768
RURAL,Q2,INDIA,WR,MP,2022,2857084.91
RURAL,Q2,INDIA,WR,MP,2023,2924516.803
RURAL,Q2,INDIA,WR,MP,2024,2993236.427
RURAL,Q2,INDIA,WR,MP,2025,3063254.14
RURAL,Q2,INDIA,WR,MP,2026,3134579.637
RURAL,Q2,INDIA,WR,MP,2027,3207221.689
RURAL,Q2,INDIA,WR,MP,2028,3281188.242
RURAL,Q2,INDIA,WR,MP,2029,3356486.428
RURAL,Q2,INDIA,WR,MP,2030,3433122.163
RURAL,Q2,INDIA,WR,MP,2031,3511100.601
RURAL,Q3,INDIA,WR,MP,2021,2790929.768
RURAL,Q3,INDIA,WR,MP,2022,2857084.91
RURAL,Q3,INDIA,WR,MP,2023,2924516.803
RURAL,Q3,INDIA,WR,MP,2024,2993236.427
RURAL,Q3,INDIA,WR,MP,2025,3063254.14
RURAL,Q3,INDIA,WR,MP,2026,3134579.637
RURAL,Q3,INDIA,WR,MP,2027,3207221.689
RURAL,Q3,INDIA,WR,MP,2028,3281188.242
RURAL,Q3,INDIA,WR,MP,2029,3356486.428
RURAL,Q3,INDIA,WR,MP,2030,3433122.163
RURAL,Q3,INDIA,WR,MP,2031,3511100.601
RURAL,Q4,INDIA,WR,MP,2021,2790929.768
RURAL,Q4,INDIA,WR,MP,2022,2857084.91
RURAL,Q4,INDIA,WR,MP,2023,2924516.803
RURAL,Q4,INDIA,WR,MP,2024,2993236.427
RURAL,Q4,INDIA,WR,MP,2025,3063254.14
RURAL,Q4,INDIA,WR,MP,2026,3134579.637
RURAL,Q4,INDIA,WR,MP,2027,3207221.689
RURAL,Q4,INDIA,WR,MP,2028,3281188.242
RURAL,Q4,INDIA,WR,MP,2029,3356486.428
RURAL,Q4,INDIA,WR,MP,2030,3433122.163
RURAL,Q4,INDIA,WR,MP,2031,3511100.601
RURAL,Q5,INDIA,WR,MP,2021,2790929.768
RURAL,Q5,INDIA,WR,MP,2022,2857084.91
RURAL,Q5,INDIA,WR,MP,2023,2924516.803
RURAL,Q5,INDIA,WR,MP,2024,2993236.427
RURAL,Q5,INDIA,WR,MP,2025,3063254.14
RURAL,Q5,INDIA,WR,MP,2026,3134579.637
RURAL,Q5,INDIA,WR,MP,2027,3207221.689
RURAL,Q5,INDIA,WR,MP,2028,3281188.242
RURAL,Q5,INDIA,WR,MP,2029,3356486.428
RURAL,Q5,INDIA,WR,MP,2030,3433122.163
RURAL,Q5,INDIA,WR,MP,2031,3511100.601
URBAN,Q1,INDIA,WR,MP,2021,1248502.027
URBAN,Q1,INDIA,WR,MP,2022,1294940.368
URBAN,Q1,INDIA,WR,MP,2023,1343053.254
URBAN,Q1,INDIA,WR,MP,2024,1392898.974
URBAN,Q1,INDIA,WR,MP,2025,1444537.817
URBAN,Q1,INDIA,WR,MP,2026,1498032.131
URBAN,Q1,INDIA,WR,MP,2027,1553446.319
URBAN,Q1,INDIA,WR,MP,2028,1610846.958
URBAN,Q1,INDIA,WR,MP,2029,1670302.85
URBAN,Q1,INDIA,WR,MP,2030,1731885.028
URBAN,Q1,INDIA,WR,MP,2031,1795667.041
URBAN,Q2,INDIA,WR,MP,2021,1248502.027
URBAN,Q2,INDIA,WR,MP,2022,1294940.368
URBAN,Q2,INDIA,WR,MP,2023,1343053.254
URBAN,Q2,INDIA,WR,MP,2024,1392898.974
URBAN,Q2,INDIA,WR,MP,2025,1444537.817
URBAN,Q2,INDIA,WR,MP,2026,1498032.131
URBAN,Q2,INDIA,WR,MP,2027,1553446.319
URBAN,Q2,INDIA,WR,MP,2028,1610846.958
URBAN,Q2,INDIA,WR,MP,2029,1670302.85
URBAN,Q2,INDIA,WR,MP,2030,1731885.028
URBAN,Q2,INDIA,WR,MP,2031,1795667.041
URBAN,Q3,INDIA,WR,MP,2021,1248502.027
URBAN,Q3,INDIA,WR,MP,2022,1294940.368
URBAN,Q3,INDIA,WR,MP,2023,1343053.254
URBAN,Q3,INDIA,WR,MP,2024,1392898.974
URBAN,Q3,INDIA,WR,MP,2025,1444537.817
URBAN,Q3,INDIA,WR,MP,2026,1498032.131
URBAN,Q3,INDIA,WR,MP,2027,1553446.319
URBAN,Q3,INDIA,WR,MP,2028,1610846.958
URBAN,Q3,INDIA,WR,MP,2029,1670302.85
URBAN,Q3,INDIA,WR,MP,2030,1731885.028
URBAN,Q3,INDIA,WR,MP,2031,1795667.041
URBAN,Q4,INDIA,WR,MP,2021,1248502.027
URBAN,Q4,INDIA,WR,MP,2022,1294940.368
URBAN,Q4,INDIA,WR,MP,2023,1343053.254
URBAN,Q4,INDIA,WR,MP,2024,1392898.974
URBAN,Q4,INDIA,WR,MP,2025,1444537.817
URBAN,Q4,INDIA,WR,MP,2026,1498032.131
URBAN,Q4,INDIA,WR,MP,2027,1553446.319
URBAN,Q4,INDIA,WR,MP,2028,1610846.958
URBAN,Q4,INDIA,WR,MP,2029,1670302.85
URBAN,Q4,INDIA,WR,MP,2030,1731885.028
URBAN,Q4,INDIA,WR,MP,2031,1795667.041
URBAN,Q5,INDIA,WR,MP,2021,1248502.027
URBAN,Q5,INDIA,WR,MP,2022,1294940.368
URBAN,Q5,INDIA,WR,MP,2023,1343053.254
URBAN,Q5,INDIA,WR,MP,2024,1392898.974
URBAN,Q5,INDIA,WR,MP,2025,1444537.817
URBAN,Q5,INDIA,WR,MP,2026,1498032.131
URBAN,Q5,INDIA,WR,MP,2027,1553446.319
URBAN,Q5,INDIA,WR,MP,2028,1610846.958
URBAN,Q5,INDIA,WR,MP,2029,1670302.85
URBAN,Q5,INDIA,WR,MP,2030,1731885.028
URBAN,Q5,INDIA,WR,MP,2031,1795667.041
RURAL,Q1,INDIA,WR,GJ,2021,1531962.888
RURAL,Q1,INDIA,WR,GJ,2022,1542088.61
RURAL,Q1,INDIA,WR,GJ,2023,1552073.919
RURAL,Q1,INDIA,WR,GJ,2024,1561910.833
RURAL,Q1,INDIA,WR,GJ,2025,1571591.053
RURAL,Q1,INDIA,WR,GJ,2026,1581106.129
RURAL,Q1,INDIA,WR,GJ,2027,1590447.333
RURAL,Q1,INDIA,WR,GJ,2028,1599605.657
RURAL,Q1,INDIA,WR,GJ,2029,1608571.895
RURAL,Q1,INDIA,WR,GJ,2030,1617336.516
RURAL,Q1,INDIA,WR,GJ,2031,1625889.742
RURAL,Q2,INDIA,WR,GJ,2021,1531962.888
RURAL,Q2,INDIA,WR,GJ,2022,1542088.61
RURAL,Q2,INDIA,WR,GJ,2023,1552073.919
RURAL,Q2,INDIA,WR,GJ,2024,1561910.833
RURAL,Q2,INDIA,WR,GJ,2025,1571591.053
RURAL,Q2,INDIA,WR,GJ,2026,1581106.129
RURAL,Q2,INDIA,WR,GJ,2027,1590447.333
RURAL,Q2,INDIA,WR,GJ,2028,1599605.657
RURAL,Q2,INDIA,WR,GJ,2029,1608571.895
RURAL,Q2,INDIA,WR,GJ,2030,1617336.516
RURAL,Q2,INDIA,WR,GJ,2031,1625889.742
RURAL,Q3,INDIA,WR,GJ,2021,1531962.888
RURAL,Q3,INDIA,WR,GJ,2022,1542088.61
RURAL,Q3,INDIA,WR,GJ,2023,1552073.919
RURAL,Q3,INDIA,WR,GJ,2024,1561910.833
RURAL,Q3,INDIA,WR,GJ,2025,1571591.053
RURAL,Q3,INDIA,WR,GJ,2026,1581106.129
RURAL,Q3,INDIA,WR,GJ,2027,1590447.333
RURAL,Q3,INDIA,WR,GJ,2028,1599605.657
RURAL,Q3,INDIA,WR,GJ,2029,1608571.895
RURAL,Q3,INDIA,WR,GJ,2030,1617336.516
RURAL,Q3,INDIA,WR,GJ,2031,1625889.742
RURAL,Q4,INDIA,WR,GJ,2021,1531962.888
RURAL,Q4,INDIA,WR,GJ,2022,1542088.61
RURAL,Q4,INDIA,WR,GJ,2023,1552073.919
RURAL,Q4,INDIA,WR,GJ,2024,1561910.833
RURAL,Q4,INDIA,WR,GJ,2025,1571591.053
RURAL,Q4,INDIA,WR,GJ,2026,1581106.129
RURAL,Q4,INDIA,WR,GJ,2027,1590447.333
RURAL,Q4,INDIA,WR,GJ,2028,1599605.657
RURAL,Q4,INDIA,WR,GJ,2029,1608571.895
RURAL,Q4,INDIA,WR,GJ,2030,1617336.516
RURAL,Q4,INDIA,WR,GJ,2031,1625889.742
RURAL,Q5,INDIA,WR,GJ,2021,1531962.888
RURAL,Q5,INDIA,WR,GJ,2022,1542088.61
RURAL,Q5,INDIA,WR,GJ,2023,1552073.919
RURAL,Q5,INDIA,WR,GJ,2024,1561910.833
RURAL,Q5,INDIA,WR,GJ,2025,1571591.053
RURAL,Q5,INDIA,WR,GJ,2026,1581106.129
